n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.9912019135622103,21.6036684360837974,102.7500804932877969,6.8072479616766186,5.4614186316909485,0.7537913322448730,2.2894072532653809,3.5980086326599121,4.4794421195983887,5.0227084159851074,5.3782486915588379,5.6176352500915527,5.8015074729919434
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982939720153809,9.2283439636230469,13.3153057098388672,16.7028961181640625,19.2449436187744141,20.7916603088378906,21.1864871978759766
0.9493371005364841,239.9727919173720636,49.5774619571698878,5.2145765807542439,3.7980932143724688,0.3015570640563965,0.4435768127441406,0.6197113990783691,0.7770547866821289,0.9369463920593262,1.0860004425048828,1.2276978492736816,1.3621520996093750
0.6446274909416494,96.5162925880823366,350.7836911499595089,6.9208078089981084,2.9333325531108785,0.3248453140258789,0.5734038352966309,0.7321329116821289,0.8602490425109863,0.9611220359802246,1.0432448387145996,1.1121082305908203,1.1703529357910156
0.8033788639924986,78.5248919230397178,91.9412683974791065,2.2720088184319600,5.9164282887522592,0.4095880985260010,1.0192728042602539,1.5634341239929199,1.9928653240203857,2.3275611400604248,2.5980069637298584,2.8212563991546631,3.0124366283416748
0.3643593659251181,223.1564599307665446,262.3632278964695956,2.9628797211362055,5.1786280100597413,0.4009833335876465,0.9413146972656250,1.3707728385925293,1.6568331718444824,1.8443102836608887,1.9845390319824219,2.0991349220275879,2.1951398849487305
0.7373885363938406,222.5686069586338931,118.2058956232326778,4.8796584334923816,5.3733283338207309,0.3961133956909180,0.6986603736877441,0.9852194786071777,1.2517504692077637,1.4942607879638672,1.7170968055725098,1.9203982353210449,2.1066460609436035
0.3821007101010125,34.6899098566604067,153.4044139069504240,2.5842392976087551,6.5174885331848769,0.8543651103973389,2.8987419605255127,5.1624250411987305,7.1288423538208008,8.3358135223388672,8.6612052917480469,8.6600532531738281,8.6612577438354492
0.7076608691627362,32.6723881658860051,193.3656160220057245,4.1803859638978604,4.3028377526808113,0.7131614685058594,2.0521860122680664,3.1784543991088867,3.8364043235778809,4.1499123573303223,4.3103127479553223,4.4161772727966309,4.4948601722717285
0.9555657777594835,244.7418922631800626,98.4409436193110139,2.5904146104085917,6.0880743553389873,0.2063331604003906,0.3208844661712646,0.4729590415954590,0.6114349365234375,0.7467799186706543,0.8825876712799072,1.0127010345458984,1.1392896175384521
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283496856689453,13.3153018951416016,16.7029399871826172,19.2449550628662109,20.7908191680908203,21.1853160858154297
0.5575970204249336,46.9071276864687334,345.0133695515057752,3.6492187163799175,2.8904537648496968,0.4586291313171387,1.0409922599792480,1.4173984527587891,1.5545406341552734,1.5955200195312500,1.6213922500610352,1.6426849365234375,1.6608734130859375
0.4271557881990025,176.0619874398844900,158.6811374652484972,3.2636306322169677,4.3566537412189676,0.4870669841766357,1.1848928928375244,1.7332017421722412,2.0681211948394775,2.2742707729339600,2.4209511280059814,2.5408513545989990,2.6421978473663330
0.7750231301111208,203.9688446200959220,304.8291915786221011,2.7233775233343165,2.0632347847747452,0.1044602394104004,0.1439266204833984,0.1775960922241211,0.2058143615722656,0.2337670326232910,0.2618548870086670,0.2889332771301270,0.3142545223236084
0.3650290088577503,235.2883652497154401,111.5783722621367673,5.3592943273295885,6.4453334923271983,0.5704722404479980,1.6999349594116211,2.7536582946777344,3.5308914184570312,4.0107126235961914,4.2668857574462891,4.4262113571166992,4.5497608184814453
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283477783203125,13.3152828216552734,16.7029037475585938,19.2449169158935547,20.7913150787353516,21.1859111785888672
0.3475213214014025,127.4572073924145457,29.8725621469750173,5.2141535073346361,4.6231371499662046,0.8119883537292480,2.5341620445251465,4.0820498466491699,5.0751528739929199,5.5192904472351074,5.7010121345520020,5.7981657981872559,5.8645768165588379
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983063697814941,9.2283477783203125,13.3153038024902344,16.7029533386230469,19.2449321746826172,20.7907695770263672,21.1852264404296875
0.3394497991069605,175.0683958785457719,62.6828185238018918,2.4500077201199169,6.3996583517509578,0.5586762428283691,1.7697391510009766,2.9915657043457031,3.8365082740783691,4.2324423789978027,4.3572072982788086,4.4284391403198242,4.4899992942810059
0.9390177521275027,277.5817453195072630,286.8259333903854440,5.3764661051991611,2.6185174998852472,0.1744627952575684,0.1702289581298828,0.2345457077026367,0.2981386184692383,0.3291397094726562,0.3787884712219238,0.4153304100036621,0.4573965072631836
0.8610445277618821,170.6418903762945547,204.1791781627757416,4.8664651707911819,2.5817426317079923,0.1987023353576660,0.3101267814636230,0.4273395538330078,0.5332345962524414,0.6262555122375488,0.7153935432434082,0.7987403869628906,0.8767380714416504
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283458709716797,13.3152713775634766,16.7029151916503906,19.2448616027832031,20.7915153503417969,21.1860446929931641
0.7445109919359747,47.1438831159142282,77.3638672628627830,2.3301276706274439,2.4647752824257152,0.4746294021606445,1.1079523563385010,1.5293524265289307,1.7849578857421875,1.9603700637817383,2.0982899665832520,2.2115192413330078,2.3060193061828613
0.3919275335801113,67.2167511731725540,65.7878132394505997,5.3888737078747138,4.7585738814204115,0.9334774017333984,3.0321521759033203,4.9829759597778320,6.3460741043090820,6.9828224182128906,7.2173442840576172,7.3268623352050781,7.3940601348876953
0.8511065235955781,106.6246101731063760,193.3393340689727893,4.9594833921356312,3.2728895746357303,0.3559060096740723,0.6555600166320801,0.9081478118896484,1.1309709548950195,1.3247761726379395,1.4941816329956055,1.6421146392822266,1.7727217674255371
0.7550678055851686,214.3696767118086370,96.2584879031399225,6.6196107723777411,5.1085173949946512,0.4178843498229980,0.7456045150756836,1.0567798614501953,1.3432655334472656,1.6012806892395020,1.8372931480407715,2.0526328086853027,2.2494683265686035
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283496856689453,13.3152923583984375,16.7029228210449219,19.2450103759765625,20.7910251617431641,21.1856288909912109
0.9825590026469018,273.0891069903985908,88.5965187475117801,2.9068088200098234,3.8865202327076922,0.1994075775146484,0.2897813320159912,0.4053652286529541,0.5251371860504150,0.6278300285339355,0.7325072288513184,0.8343839645385742,0.9318025112152100
0.6703408722203122,156.3882007643816792,317.3601932056586747,6.7400182616364361,6.7251404695695811,0.4462475776672363,1.0401701927185059,1.5108528137207031,1.9024343490600586,2.2436103820800781,2.5395326614379883,2.7946405410766602,3.0164432525634766
0.7338917477986654,38.0849667723483947,369.4760716508212681,2.2874565388431161,6.3468411138223342,0.4292905330657959,1.2312898635864258,2.0117366313934326,2.5561873912811279,2.8714306354522705,3.0392763614654541,3.1393029689788818,3.2123310565948486
0.9516689199783586,92.8237972635591149,174.3668581198969036,2.2048936119667375,6.2678451166409728,0.2774355411529541,0.5750160217285156,0.8615505695343018,1.1312639713287354,1.3798496723175049,1.6061332225799561,1.8099327087402344,1.9936289787292480
0.9541368925009170,287.1738082194548838,47.0434340500979644,4.2295634399844992,4.8106808325308208,0.3067278861999512,0.4112572669982910,0.5846371650695801,0.7366213798522949,0.8937640190124512,1.0387554168701172,1.1764478683471680,1.3106045722961426
0.9676134211793777,300.0000000000000000,155.0438188298456623,2.3717456919765199,5.2202555308501335,0.1704251766204834,0.2343966960906982,0.3273534774780273,0.4246141910552979,0.5112953186035156,0.6014888286590576,0.6909890174865723,0.7772784233093262
0.6241576992869842,210.8459630516206857,400.0000000000000000,4.7683450025047618,5.2598014788375007,0.3618049621582031,0.5816979408264160,0.7570343017578125,0.9250793457031250,1.0760874748229980,1.2139053344726562,1.3402547836303711,1.4564509391784668
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283477783203125,13.3152923583984375,16.7029209136962891,19.2449893951416016,20.7907714843750000,21.1852455139160156
0.8002349366087227,153.2485286294590594,397.3637054449811217,6.7192344587238910,2.4773026721519997,0.1704850196838379,0.2000427246093750,0.2683882713317871,0.3132877349853516,0.3487310409545898,0.3821902275085449,0.4134535789489746,0.4404659271240234
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283477783203125,13.3152351379394531,16.7028980255126953,19.2449760437011719,20.7919006347656250,21.1866321563720703
0.4291943953527193,263.9117130776280078,299.2068649030509846,6.9873288020180526,6.8112246330635795,0.4441528320312500,1.0980267524719238,1.5994057655334473,1.9874501228332520,2.3027567863464355,2.5623183250427246,2.7780203819274902,2.9624705314636230
0.9706557455473954,198.1054931960538283,132.5485089837197279,4.1869613257185199,6.7988715485211202,0.3421163558959961,0.5407285690307617,0.7920269966125488,1.0217452049255371,1.2428340911865234,1.4517865180969238,1.6509084701538086,1.8396964073181152
0.4930877570741011,40.1729099864854788,154.0876760286500087,5.7370158489941723,6.3808226149436758,0.8933095932006836,3.1784319877624512,5.4752335548400879,7.3019595146179199,8.3335819244384766,8.6996002197265625,8.7943000793457031,8.8342647552490234
0.3697559151694196,183.6608567274578832,90.2573610766994960,3.7092838857210486,4.0024023362026409,0.5630300045013428,1.4513199329376221,2.1513082981109619,2.5341203212738037,2.7277920246124268,2.8548357486724854,2.9603412151336670,3.0510580539703369
0.5336869960336975,219.7402082429406107,234.8667921142615569,6.3298107434142930,7.0000000000000000,0.4567775726318359,1.1326889991760254,1.6756801605224609,2.1201038360595703,2.4936943054199219,2.8073387145996094,3.0710477828979492,3.3078622817993164
0.8572175139250702,150.4468325787920264,273.3645396335596160,5.5318209282610180,6.8985253891354468,0.4040055274963379,0.7890424728393555,1.1391887664794922,1.4541945457458496,1.7419424057006836,2.0084943771362305,2.2519655227661133,2.4750223159790039
0.7328524733587158,84.5964918315642933,240.6759078601842816,4.8505838388259797,5.7137125289688404,0.5332236289978027,1.3647718429565430,2.0808696746826172,2.6103701591491699,2.9895906448364258,3.2794699668884277,3.5104508399963379,3.6946854591369629
0.7294691911980405,150.4034054078022962,158.9819114826105420,5.6312539391710565,5.2074326961501196,0.4651794433593750,0.9775161743164062,1.4095673561096191,1.7783813476562500,2.0929474830627441,2.3624639511108398,2.5954723358154297,2.7989320755004883
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283477783203125,13.3152904510498047,16.7029209136962891,19.2449512481689453,20.7909793853759766,21.1854972839355469
0.4812428494910047,34.6949269292870781,124.3563549393498846,4.6414887453914382,4.6396838347436411,0.9363775253295898,3.0143494606018066,4.9682621955871582,6.3327574729919434,6.9437899589538574,7.1508440971374512,7.2292399406433105,7.2677445411682129
0.3481106085275427,283.0387056384560083,293.0784424184430463,5.0291204152622804,2.7171329905658816,0.2289772033691406,0.3018789291381836,0.3616771697998047,0.4094333648681641,0.4453077316284180,0.4838695526123047,0.5140261650085449,0.5443148612976074
0.6039026152001221,216.7811250347315877,399.2903699207726618,2.0105769879020858,2.0000000000000000,0.0704376697540283,0.0919160842895508,0.1052687168121338,0.1071159839630127,0.1152205467224121,0.1209297180175781,0.1250298023223877,0.1317386627197266
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982968330383301,9.2283458709716797,13.3153476715087891,16.7029056549072266,19.2449226379394531,20.7920169830322266,21.1865844726562500
0.7057055530186338,42.1738715338198347,217.4409164121523190,2.7803236101039039,6.9900078495380402,0.5894091129302979,1.8091406822204590,3.0446410179138184,3.9408092498779297,4.4367423057556152,4.6593370437622070,4.7773127555847168,4.8625288009643555
0.7532579670449442,123.8811485047299072,77.9658315743265149,2.6602867735481293,2.9907141550135563,0.3173317909240723,0.6138765811920166,0.8635375499725342,1.0774290561676025,1.2609097957611084,1.4195914268493652,1.5569925308227539,1.6790704727172852
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283477783203125,13.3152790069580078,16.7029590606689453,19.2449970245361328,20.7907428741455078,21.1852016448974609
0.5980900584760325,123.5201518564029186,54.0754299335817308,6.9428068988646832,3.3855085614313096,0.5250597000122070,1.2071704864501953,1.7568588256835938,2.1440105438232422,2.4237871170043945,2.6432418823242188,2.8246307373046875,2.9810695648193359
0.8993711467418992,292.6501651243056585,39.4347520245388239,4.4415848070611226,3.7328184531790702,0.2700662612915039,0.3768906593322754,0.5287284851074219,0.6574378013610840,0.7914762496948242,0.9215350151062012,1.0437622070312500,1.1606025695800781
0.9779634469859628,80.0211567607814942,119.8858410809024235,6.2029141675829855,3.2761615704884672,0.3948426246643066,0.7798771858215332,1.1133913993835449,1.4049820899963379,1.6554679870605469,1.8724799156188965,2.0597500801086426,2.2237105369567871
0.3402024182798357,79.7731337940976886,49.1983674620888678,4.7432274906949186,4.5096154598634985,0.9374485015869141,2.9941844940185547,4.9007806777954102,6.2065620422363281,6.7868871688842773,6.9856967926025391,7.0669517517089844,7.1149168014526367
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983035087585449,9.2283496856689453,13.3152751922607422,16.7029228210449219,19.2449378967285156,20.7903766632080078,21.1847457885742188
0.9133604237120516,16.1091189659624980,379.6098749301871180,5.2503347783969438,5.8193273503907630,0.6478552818298340,1.9672570228576660,3.1873955726623535,4.0450387001037598,4.5211243629455566,4.7320914268493652,4.8286433219909668,4.8778376579284668
0.3792112958110474,297.9200213761812961,274.4909424665169695,4.3940982512204858,5.4169087279198989,0.4088511466979980,0.8229403495788574,1.1223092079162598,1.3530001640319824,1.5410652160644531,1.7006831169128418,1.8387284278869629,1.9603071212768555
0.4236135480731478,148.7892689569877120,120.4938306709498903,4.3475029424359395,3.7383419840222145,0.5634641647338867,1.4079880714416504,2.0695848464965820,2.4406123161315918,2.6418333053588867,2.7810277938842773,2.8918280601501465,2.9889898300170898
