n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.3432820785704022,0.0010000000000000,0.0010000000000000,4.0241040854580143,7.0000000000000000,1.5071773529052734,5.3122472763061523,10.0120601654052734,14.9298124313354492,21.2546272277832031,25.9802207946777344,26.0267715454101562,26.0242958068847656
0.5598665786578190,232.8935629658631683,296.6984216450533154,3.8637393577060828,4.1833852908281424,0.3286490440368652,0.5178327560424805,0.6697778701782227,0.8093247413635254,0.9371461868286133,1.0531053543090820,1.1590647697448730,1.2559576034545898
0.3715813904461393,159.8965941452936477,340.9207125664416367,6.1133020804156519,5.4406278707959181,0.5437431335449219,1.4584975242614746,2.2597270011901855,2.7923445701599121,3.0704779624938965,3.2035031318664551,3.2901043891906738,3.3651099205017090
0.7183463357585030,286.9422990606498161,166.0291318320693676,2.2912581706811075,4.5618535769357882,0.1768550872802734,0.2757623195648193,0.3872730731964111,0.4957511425018311,0.5973365306854248,0.6950373649597168,0.7889611721038818,0.8790428638458252
0.4472536853217816,273.9833373720044847,259.6219012747908437,2.9809445451693808,2.5694864447397059,0.1807591915130615,0.2337963581085205,0.2899785041809082,0.3407697677612305,0.3859651088714600,0.4269225597381592,0.4654076099395752,0.5013501644134521
0.3408429516970026,0.0010000000000000,0.0010000000000000,4.0034878389926360,7.0000000000000000,1.5045619010925293,5.3122029304504395,10.0195751190185547,14.8437271118164062,20.9799213409423828,26.0238018035888672,26.0890598297119141,26.0856208801269531
0.4331570918066004,216.0536298183452573,41.9946641618426000,3.7009314939713649,2.0538804950122809,0.2555031776428223,0.4478223323822021,0.5966894626617432,0.7222340106964111,0.8294188976287842,0.9229667186737061,1.0035798549652100,1.0764038562774658
0.7592001065202887,242.0470826238904749,246.4604397842742856,6.8793443377673569,3.2318572392004032,0.2425503730773926,0.3373489379882812,0.4463438987731934,0.5412001609802246,0.6405634880065918,0.7288060188293457,0.8109660148620605,0.8883123397827148
0.4867693153070063,66.0996149731943916,385.5121239350643805,6.3380254117563899,3.2582332784079142,0.4822688102722168,1.0711674690246582,1.4813637733459473,1.6544675827026367,1.7095031738281250,1.7419080734252930,1.7696037292480469,1.7935972213745117
0.8142768456362448,64.6074504565050489,125.9517655218235035,4.8139431040674427,5.4646880496038257,0.5995340347290039,1.6001758575439453,2.4537639617919922,3.0657672882080078,3.4939379692077637,3.8101935386657715,4.0497469902038574,4.2418713569641113
0.3437260914625959,0.0010000000000000,0.0010000000000000,4.0331171917516082,7.0000000000000000,1.5071840286254883,5.3122625350952148,10.0122556686401367,14.9336137771606445,21.2361106872558594,25.9762001037597656,26.0252876281738281,26.0239334106445312
0.9020067162961405,256.0453976006298262,61.2335543006898817,4.7458233313185394,4.6981406574599305,0.3365402221679688,0.4845848083496094,0.6836714744567871,0.8646283149719238,1.0447940826416016,1.2103815078735352,1.3683872222900391,1.5191721916198730
0.3127891420326549,299.9999999997116902,178.5604423150422804,6.9810810039632099,6.8530704883982212,0.5185875892639160,1.5445322990417480,2.4553523063659668,3.1686749458312988,3.6401553153991699,3.9291920661926270,4.1077847480773926,4.2405381202697754
0.7686841120530579,172.0997613679152494,156.8535090502197704,5.9286456580810754,4.9020196079660163,0.4246354103088379,0.7898869514465332,1.1148419380187988,1.4089646339416504,1.6706943511962891,1.9050474166870117,2.1145739555358887,2.3026251792907715
0.3443033382063753,188.5856278260691568,55.0704100312879419,2.2605003605587499,2.1928382193531086,0.3471794128417969,0.6927945613861084,0.9061048030853271,1.0403151512145996,1.1418914794921875,1.2241930961608887,1.2914576530456543,1.3497147560119629
0.3728059021922155,52.1811293670450596,102.2337404663605724,3.0622927412373158,4.3016735041907896,0.8813986778259277,2.7856209278106689,4.5599145889282227,5.7124423980712891,6.1280326843261719,6.1922397613525391,6.2062034606933594,6.2152872085571289
0.8629554714512155,240.7296537664164759,141.5041627168243679,3.5144907538034684,2.6523179921880886,0.1752955913543701,0.2533314228057861,0.3513011932373047,0.4469904899597168,0.5317277908325195,0.6140694618225098,0.6917042732238770,0.7657628059387207
0.3438615328583740,0.0010000000000000,0.0010000000000000,4.0323697819153281,7.0000000000000000,1.5071840286254883,5.3122711181640625,10.0122995376586914,14.9337949752807617,21.2372207641601562,25.9758567810058594,26.0254364013671875,26.0243148803710938
0.5282858749237438,209.9105775793940154,64.2972053070846243,6.3497462556489728,2.4942211385982356,0.2826004028320312,0.5211730003356934,0.7095842361450195,0.8715291023254395,1.0119562149047852,1.1352300643920898,1.2445836067199707,1.3424711227416992
0.5879173965320010,207.3502206360606692,199.4058995101497089,4.1571291709923948,3.6520878111391690,0.3482017517089844,0.5962162017822266,0.7947978973388672,0.9716672897338867,1.1286330223083496,1.2676177024841309,1.3916735649108887,1.5030937194824219
0.9390748992761535,219.2564872188148399,285.1273296980313603,6.5875077608999586,4.6447257012550374,0.3354411125183105,0.4358491897583008,0.5888094902038574,0.7377204895019531,0.8813147544860840,1.0124349594116211,1.1393651962280273,1.2590680122375488
0.6269720360117508,290.0208387313881531,40.2056269843405758,4.1511673274539307,6.6679453532722839,0.3839225769042969,0.7360873222351074,1.0573587417602539,1.3560929298400879,1.6290793418884277,1.8797221183776855,2.1078586578369141,2.3168067932128906
0.3440767786995981,0.0010000000000000,0.0010000000000000,4.0295183054366959,7.0000000000000000,1.5071868896484375,5.3122758865356445,10.0123710632324219,14.9325876235961914,21.2472267150878906,25.9777259826660156,26.0247459411621094,26.0236167907714844
0.7711937212165907,274.6054279047297655,173.5512030907289898,3.6749223672345881,6.2745064929452132,0.3033745288848877,0.4621367454528809,0.6524505615234375,0.8333630561828613,1.0066738128662109,1.1701846122741699,1.3260092735290527,1.4745368957519531
0.8099167074641627,164.9192806633575401,201.0650195620878833,3.2831967789405887,6.9827647846903993,0.3343815803527832,0.6430869102478027,0.9334337711334229,1.2089326381683350,1.4642808437347412,1.7005770206451416,1.9174754619598389,2.1157715320587158
0.9876229849572102,217.6000165485528157,248.3376250706086807,5.5771078157704865,6.4369388732393729,0.3495588302612305,0.4801249504089355,0.7082867622375488,0.9076223373413086,1.0918288230895996,1.2672710418701172,1.4358606338500977,1.5968699455261230
0.3439386247633877,0.0010000000000000,0.0010000000000000,4.0333256567840694,7.0000000000000000,1.5071849822998047,5.3122615814208984,10.0124721527099609,14.9341840744018555,21.2371368408203125,25.9757308959960938,26.0267028808593750,26.0234298706054688
0.8814856172223049,64.6600457377052180,132.2114750655259456,5.9466983416941357,3.3800277249079724,0.4804224967956543,1.0457439422607422,1.5112857818603516,1.8730387687683105,2.1541838645935059,2.3823237419128418,2.5713725090026855,2.7334427833557129
0.4003176037531698,223.1823103894518852,290.1177979123227715,2.8968305114658124,2.9376247604994417,0.2610192298889160,0.3912582397460938,0.4804501533508301,0.5570774078369141,0.6233086585998535,0.6825649738311768,0.7358679771423340,0.7837312221527100
0.3446737752870004,0.0010000000000000,0.0010000000000000,4.0307827281658666,7.0000000000000000,1.5071883201599121,5.3123054504394531,10.0126533508300781,14.9338102340698242,21.2451515197753906,25.9760551452636719,26.0265464782714844,26.0229301452636719
0.4869018879679108,27.1649890261378353,315.2102562869327471,2.0740800479812367,4.1184724992224853,0.5655205249786377,1.7486047744750977,2.7432057857513428,3.2204725742340088,3.2442381381988525,3.2439172267913818,3.2440521717071533,3.2444212436676025
0.6591500042694067,289.4025491764419939,307.9843022880913281,4.3300798568857672,6.6314127919329051,0.3268642425537109,0.4986143112182617,0.6817283630371094,0.8604636192321777,1.0239567756652832,1.1795845031738281,1.3267498016357422,1.4658775329589844
0.7462295106375987,266.6332386707800879,112.3219083701637686,5.1590733438947538,6.4897477267730830,0.3787040710449219,0.6439433097839355,0.9255394935607910,1.1854338645935059,1.4233212471008301,1.6478614807128906,1.8582053184509277,2.0552773475646973
0.3254985376735272,172.5954745927471947,346.5680917439473774,5.7555366174167606,2.1273741176448042,0.2019510269165039,0.2440824508666992,0.2856621742248535,0.3064575195312500,0.3246097564697266,0.3391561508178711,0.3542661666870117,0.3648061752319336
0.5176490533929253,247.1698453940417437,144.9713529827575940,4.7257155450859667,3.9722233976956010,0.3931870460510254,0.7121334075927734,0.9582343101501465,1.1719708442687988,1.3568229675292969,1.5195522308349609,1.6625680923461914,1.7906641960144043
0.7163138126310122,124.4914244893635811,157.6775385840143997,5.9848707227311575,4.6625206942027146,0.4943366050720215,1.0818119049072266,1.5706110000610352,1.9627060890197754,2.2767639160156250,2.5359354019165039,2.7523202896118164,2.9381561279296875
0.3447431261455446,0.0010000000000000,0.0010000000000000,4.0293034774793313,7.0000000000000000,1.5071892738342285,5.3123188018798828,10.0126485824584961,14.9343538284301758,21.2502632141113281,25.9765510559082031,26.0261840820312500,26.0244789123535156
0.9850525783002917,179.3535541194328289,312.9561576471990634,3.2183342349371560,4.0838034011363247,0.2353289127349854,0.3277871608734131,0.4514315128326416,0.5647864341735840,0.6732621192932129,0.7769269943237305,0.8736319541931152,0.9663228988647461
0.4448465657597572,287.4790891007983760,174.3465694464430555,6.1293156894014773,3.9890725234390665,0.3924636840820312,0.6884403228759766,0.9034237861633301,1.0890612602233887,1.2506818771362305,1.3934950828552246,1.5210614204406738,1.6358408927917480
0.3450276899303958,0.0010000000000000,0.0010000000000000,4.0157390563967645,7.0000000000000000,1.5068740844726562,5.3087635040283203,10.0005044937133789,14.8376646041870117,20.9776916503906250,25.9836997985839844,26.0305824279785156,26.0229797363281250
0.9350392508602756,285.0030970969709756,116.7212419091002005,5.7338367557796515,6.5086243275529228,0.3509778976440430,0.4678077697753906,0.7042727470397949,0.9022145271301270,1.0888676643371582,1.2663583755493164,1.4385318756103516,1.6034135818481445
0.3972644366478681,78.0439445211033131,31.9166413076880886,2.5392777599203091,3.2761739145010611,0.7479066848754883,2.1998386383056641,3.2882566452026367,3.7780408859252930,3.9371209144592285,4.0133638381958008,4.0711207389831543,4.1216254234313965
0.3964524626612787,161.3320548096232301,141.9506387900403297,6.3328396243424940,4.3571257081395540,0.6091861724853516,1.6081266403198242,2.4619636535644531,2.9864091873168945,3.2584362030029297,3.4241018295288086,3.5500812530517578,3.6581344604492188
0.9610879062935813,188.4799358757359187,358.7828245286602851,3.2703360066774656,4.6443026020032843,0.2460927963256836,0.3336734771728516,0.4578187465667725,0.5652325153350830,0.6766583919525146,0.7827279567718506,0.8828322887420654,0.9773724079132080
0.3451779177041644,0.0010000000000000,0.0010000000000000,4.0265872838704242,7.0000000000000000,1.5071911811828613,5.3123435974121094,10.0128316879272461,14.9335279464721680,21.2576217651367188,25.9782867431640625,26.0284805297851562,26.0242424011230469
0.8376674017105479,147.0019663736902089,220.7507119353298606,4.1233220080429263,2.6808868081832462,0.2201833724975586,0.3495111465454102,0.4812130928039551,0.5959024429321289,0.6998629570007324,0.7959413528442383,0.8847813606262207,0.9666757583618164
0.8819072609198546,116.5786189543024562,284.6112466731329391,3.9066552951859808,6.3376881140370322,0.3850481510162354,0.7597615718841553,1.0945050716400146,1.4005272388458252,1.6755263805389404,1.9223153591156006,2.1429288387298584,2.3405859470367432
0.9231405747389125,159.4022755053476317,93.2012996847303015,5.4167344054873299,6.8958076500414611,0.4191775321960449,0.8158664703369141,1.1978797912597656,1.5450558662414551,1.8641495704650879,2.1600370407104492,2.4317841529846191,2.6814537048339844
0.6989888212277007,70.4502770459217231,193.8007386140498909,3.8703337435085539,5.1173451335603790,0.5744786262512207,1.5295805931091309,2.3435416221618652,2.8820858001708984,3.2176952362060547,3.4476695060729980,3.6251144409179688,3.7683339118957520
0.3457149483256460,0.0010000000000000,0.0010000000000000,4.0227018426010375,7.0000000000000000,1.5071945190429688,5.3123884201049805,10.0131072998046875,14.9334669113159180,21.2648315429687500,25.9785461425781250,26.0280113220214844,26.0243682861328125
0.4997481583916210,61.8377927517725610,298.9319502779907225,3.1617076607351962,3.1215707561541755,0.4887094497680664,1.1691191196441650,1.6330845355987549,1.8175251483917236,1.8787291049957275,1.9182679653167725,1.9521605968475342,1.9807260036468506
0.5462925268157086,60.8935441060706637,119.4487447316730027,5.0576388234777117,5.0488578534604081,0.7814841270446777,2.4500517845153809,3.9583373069763184,4.9478564262390137,5.4173130989074707,5.6291909217834473,5.7484183311462402,5.8348212242126465
0.7566689742704358,206.2297888687053273,45.9661724724521932,2.6315982132922260,6.8661529986191763,0.2931821346282959,0.5688960552215576,0.8399546146392822,1.0986433029174805,1.3421263694763184,1.5690979957580566,1.7785449028015137,1.9720549583435059
0.4640902889128554,144.4609343540389830,5.9778655856108287,2.8272441889769064,3.4428085357456459,0.5439486503601074,1.3878262042999268,1.9956886768341064,2.3294847011566162,2.5329267978668213,2.6878898143768311,2.8159587383270264,2.9244530200958252
0.8710144858595159,83.4442615586948051,337.7287072041201554,5.8152016866306173,4.7800617257580384,0.4481272697448730,0.8953504562377930,1.2633914947509766,1.5716924667358398,1.8305482864379883,2.0490679740905762,2.2347459793090820,2.3954114913940430
0.9700013987411786,218.7357974334491360,267.6057496436345104,2.5056077575623590,6.4706143218863490,0.1847252845764160,0.2781062126159668,0.4059479236602783,0.5209794044494629,0.6350355148315430,0.7495291233062744,0.8598413467407227,0.9674997329711914
0.4731435321371868,51.3973263230348962,198.6621680213855825,4.9167927174888630,2.4070007602201411,0.5311632156372070,1.3263540267944336,1.8412971496582031,2.0350313186645508,2.1060070991516113,2.1481447219848633,2.1849761009216309,2.2182688713073730
0.3456666559166521,0.0010000000000000,0.0010000000000000,4.0352523494567052,7.0000000000000000,1.5071935653686523,5.3123903274536133,10.0132474899291992,14.9377222061157227,21.2374382019042969,25.9715042114257812,26.0253791809082031,26.0235328674316406
0.9269677626650148,265.7583307888229456,242.1851128719428061,5.1237302559355280,4.6725582808915771,0.3111205101013184,0.3874111175537109,0.5248942375183105,0.6497497558593750,0.7847094535827637,0.9005908966064453,1.0152835845947266,1.1267528533935547
0.3461991541302298,0.0010000000000000,0.0010000000000000,4.0192132261508515,7.0000000000000000,1.5071949958801270,5.3124189376831055,10.0132627487182617,14.9346532821655273,21.2662162780761719,25.9757614135742188,26.0265235900878906,26.0239410400390625
0.4803500555765532,159.2303553779485128,382.2781580214399355,3.8718883918608338,6.3428466787986233,0.4332652091979980,1.0557103157043457,1.5909242630004883,1.9884471893310547,2.2686262130737305,2.4751133918762207,2.6349611282348633,2.7669339179992676
